village_id,village_name,district,state,ndvi_annual_2020,ndvi_annual_2025,ndvi_kharif_2020,ndvi_kharif_2025,ndvi_rabi_2020,ndvi_rabi_2025,ndvi_median_2025,ndvi_p90_2025,veg_fraction_2025,ndvi_growth_abs,ndvi_growth_pct,ndvi_trend_slope
,,,,0.56813265834696,0.5884333400945364,0.7030034320661315,0.7442413252759756,0.47402585623477567,0.5195821072756703,0.5643050041855932,0.7478681447365838,0.9932716879224159,0.020300681747577258,0.057214295927616246,386.0333848164707
,,,,0.6345864875360057,0.6320847147203538,0.7590738236490362,0.7605984066952086,0.5391175752587571,0.5743590758917129,0.6189340272878993,0.7713873807669552,0.997231367222042,-0.002501772815651782,-0.002017859764825433,277.307788730821
,,,,0.654965787289582,0.6599662541590178,0.7787565745561106,0.7869554830277777,0.5782175261974457,0.5961544100121624,0.668888347803236,0.7956740909620023,1.0,0.005000466869434906,0.01016501768601492,298.856717924662
,,,,0.560177054325919,0.5783710538757463,0.695656462437593,0.7396309029404686,0.5053991280123801,0.5220321798099515,0.548385656849604,0.7326948857613245,0.9976460488237165,0.01819399954982855,0.03623786983074937,387.53720486763467
,,,,0.6243350607736141,0.6426527578676523,0.7359250981192694,0.7715880702367347,0.5613541913664125,0.5848249187692104,0.6465020694521448,0.7560816183441157,0.9996954552791304,0.01833399661144964,0.03227343275449035,418.88566471720327
,,,,0.6252136553255564,0.6405298002748749,0.7209230931525156,0.7718600765385109,0.554581917274894,0.5821212205418996,0.6435074152793356,0.7723887836747447,1.0,0.015316144949317682,0.028782451290982884,324.8297918595388
,,,,0.5198194402571243,0.533562417038748,0.6029786729186235,0.6641597073458382,0.46002746344458806,0.46990135837142105,0.5487141989264426,0.6231239441406548,0.9569285256445078,0.013649489071343671,0.02201780350165626,347.0758559832149
,,,,0.6174887064595314,0.6520321845840811,0.6813805760473517,0.7434160959611154,0.6084362530464753,0.618329090115176,0.6855267654664402,0.7402896739852537,0.9901685198775911,0.035072063199560355,0.06235225547739721,327.59359001965674
,,,,0.5760450756273748,0.5906613437582272,0.6937327817890417,0.7169245800939664,0.517321153198999,0.5234513169649962,0.5760011781834287,0.7050885698975686,0.9948764075012221,0.014301195827774105,0.025365340906082008,346.37389495479664
,,,,0.575614058001181,0.6228632554144136,0.6419554652323561,0.7152941925870228,0.5587822618498333,0.5955016864988758,0.650264581560936,0.7830476589424058,0.9606400720285658,0.046367915174229855,0.13128002394963734,430.91940733692473
,,,,0.5417763079050125,0.5580091630222729,0.7056196722744771,0.714343388232005,0.48296673300389265,0.5057225917333827,0.5321633351783879,0.6868328173374613,1.0,0.016232855117261243,0.03285372703672401,357.84407942032544
,,,,0.5793143766827678,0.5979275390359036,0.6889123973790277,0.7281092194611695,0.49713846759959285,0.5365988072277267,0.6077812851795283,0.7596517326424217,0.9476294708724424,0.018613162353138327,0.7658089118224729,360.43821747739224
,,,,0.556014376695698,0.5774860207972653,0.7013538046062329,0.7207554995786468,0.4712664749322395,0.5085205582782324,0.5801199552733649,0.6461161847772976,0.9956800914049011,0.02147164410156818,0.04257654667925115,399.14209168973014
,,,,0.5288262051144135,0.5381353442444856,0.6650497394801508,0.6434242926154528,0.45918252404490945,0.4777380758375678,0.5683094074145775,0.6388138533458702,0.9314829519478331,0.009309139130071394,0.019270042513434754,196.7069630352201
,,,,0.5564788480388533,0.5767023804257685,0.6977853310481698,0.6981833248085403,0.4782485687093612,0.5263283466484697,0.5804199576063399,0.6346685285627202,0.9973564006377915,0.020223532386914857,0.03979647708564168,338.8379469258952
,,,,0.49278826140969867,0.5116786144505732,0.6313451361018326,0.7054941031061087,0.43268640393746705,0.46363074653876657,0.5176670715957336,0.5612276409673652,0.9866940809330607,0.01889035304087619,0.04751299472961262,340.8731759799443
,,,,0.6087944030753862,0.6093271133882111,0.7189202149421442,0.7375232465267653,0.5270315233171331,0.5503609967536306,0.5967022765212402,0.7357136545910231,1.0,5.32710312825516E-4,0.004033975771260455,249.11285936574353
,,,,0.5590979894605164,0.5444302834975434,0.703243326708055,0.6834194677254016,0.49439301104482775,0.5032581423062594,0.5224005749569616,0.6821083549263139,1.0,-0.01466770596297159,-0.025746190648883328,160.36335607679567
,,,,0.4807765090524567,0.4784653697071692,0.5658479102530078,0.5669971267020538,0.46338340087664825,0.4604707154875668,0.49026142418941526,0.5991999905012788,0.9185352325667645,-0.0023224260537192854,-0.004825306241649684,202.78447029500427
,,,,0.5279024329162426,0.5284138297759727,0.6559121536007536,0.6519849290791427,0.48329890308030343,0.5130811605706577,0.5224054093792037,0.6009763645224172,1.0,5.113968597316163E-4,0.002556538441019988,252.96387532467492
,,,,0.5009543461812533,0.5189751845623916,0.678640959495689,0.6602825107984589,0.4502449458393003,0.482900868901289,0.5175488084460049,0.5918025870694905,0.9903719822278402,0.018020838381136647,0.04214433955317152,328.3868311925737
,,,,0.4945125459806943,0.5088223515109284,0.682373569839579,0.6674914207047219,0.4440955570964808,0.4666831639993287,0.5022264315288536,0.5881940300761362,0.9910879907310421,0.014309805530233692,0.03467818471682402,323.4456782677962
,,,,0.5267464893536742,0.5444366304799136,0.6791789659184934,0.7052097223857189,0.4684946871563525,0.49272300309446027,0.5372966860077328,0.6192718387982522,0.9962099564464783,0.017690141126240316,0.03861670211352729,376.4466688035746
,,,,0.5670893245844293,0.573402511130694,0.7109162897389067,0.7072790753460695,0.496503791990208,0.5381835364178656,0.5841364385922911,0.6268516438860844,0.9927822519373956,0.0063131865462677985,0.014106011951193714,279.45247452403964
,,,,0.5569865603017828,0.5688610557911359,0.678817704408535,0.6850515854702819,0.5061333077124242,0.5325341582504123,0.5714336745690756,0.6221687769298619,0.9995307263803548,0.011874495489353543,0.023328162708076534,286.20568337321333
,,,,0.5710683336724427,0.5733910709216223,0.6673949489285648,0.6734895402887026,0.5414886973425439,0.572582217592475,0.5714135801919291,0.6241957824606522,1.0,0.0023227372491808123,0.006530457111083158,237.3148899282304
,,,,0.496100799846978,0.5218403785960272,0.6927899478661865,0.6731870735192567,0.4458306500087536,0.46991205681490805,0.5254834688688463,0.5918063593622475,0.9861566581252187,0.025739578749049932,0.06192563940777513,401.65945034468535
,,,,0.5101754332110096,0.5205313813052572,0.679419238267381,0.6664867981005688,0.4466728005856329,0.4722722130103688,0.5137061347347104,0.6040378123509775,0.9892625825748282,0.010355948094247197,0.026807240023881268,354.8209637978218
,,,,0.5330876141547941,0.559553748539103,0.6338447083663019,0.670974519950525,0.5169405280876144,0.5362332956677758,0.5525441536268797,0.6506192655742259,0.9898640779247194,0.026466134384308556,0.055421525027272225,389.1103741707486
,,,,0.5200567415699662,0.5577235723434204,0.6068352576951835,0.6345688121270942,0.5047785815398974,0.5290026721792491,0.568308307931676,0.642250806701208,0.9814362193303375,0.037482432133785035,0.08325914960720807,412.15409259898496
,,,,0.4872792947029242,0.5196571873401568,0.6493680930816753,0.629699356748811,0.45026574629442634,0.4786087994724449,0.5216023225429575,0.6115152025649817,0.9829361060007854,0.03232600498676439,0.07884031496906471,379.4359962171076
,,,,0.5480535695279628,0.5665130217313687,0.6908076007350606,0.6741125290031474,0.5021676376923834,0.5506338727064779,0.5645749349255785,0.6505197320950388,0.9973846084988548,0.018459452203406362,0.0365280188134852,385.96627072148686
,,,,0.5652999352371746,0.6143489972101417,0.664191062187796,0.6829479660013922,0.5546885001354048,0.6030805269484073,0.6065037847288587,0.6907091096745717,1.0,0.04904906197296795,0.08909380369974126,442.2681159322446
,,,,0.5650172895373996,0.6119061475301686,0.6575893804949522,0.6784612663540048,0.5626738518264632,0.5883396331890108,0.6152553839137457,0.6971795757373593,0.9942828887647942,0.04641527039133913,0.08768629983508655,340.3829438957319
,,,,0.5656351066687515,0.5971618042545729,0.6698692542162425,0.6744900920145042,0.5435073383628566,0.5709743835416042,0.5996901836902001,0.6897231608089258,0.9929446229141407,0.031443203912243964,0.06143693372338415,337.4700722150672
,,,,0.663977446564699,0.6732325816028745,0.7714435144293501,0.803985293170161,0.5856206541217206,0.6176419645054982,0.6855099651389537,0.7558006872039242,0.9998584364667661,0.009255135038174054,0.22118860394037276,297.9053397164172
,,,,0.6808747414529559,0.7184608096595545,0.7843673698882262,0.8144084540377948,0.6081995950214011,0.6590944040051674,0.7275830773582471,0.7724840931991925,1.0,0.03758606820659747,0.05779774153566531,439.30836706540197
,,,,0.6831965891697379,0.7147539196455494,0.7942591375867432,0.802690920072268,0.6061375758792074,0.657768484711127,0.7313826569050373,0.7802381553451992,1.0,0.03155733047581239,0.049456056228084314,346.3538000563842
,,,,0.5848485398128155,0.60719998976336,0.7401016119777537,0.7605706645322595,0.4875230026177259,0.5168536314960838,0.5957245038953644,0.7011428984323993,0.996586944430399,0.022351449950545478,0.06052609796319432,297.0851780050468
,,,,0.5157584375876257,0.5474084206086458,0.6778348635382638,0.696940791496157,0.41202326537194023,0.452128267909276,0.5565422280355408,0.6347388621016831,0.9637753876687004,0.03164998302101996,0.2583011665441346,389.1075627333774
,,,,0.5978092464609036,0.6116302260424284,0.7235468409932134,0.7469148629568199,0.4911887478047556,0.5458590931171428,0.5906517051191926,0.7411474994046203,1.0,0.013820979581522303,0.026577013506306632,287.6291533458544
,,,,0.6309594735715388,0.6287161465539787,0.7427568127085387,0.7659374244286623,0.5413639207496649,0.5809058308709028,0.6228049449368224,0.7205398874152916,0.9957848294586799,-0.0022433270175596467,-0.001260558010198037,204.5407539847472
,,,,0.5830450372332302,0.5927421974510724,0.7447212776120613,0.7386165448564121,0.4729353733766475,0.5234446869161254,0.5830820251917277,0.6724137848222186,1.0,0.009697160217840525,0.019939630879160716,241.20730466249998
,,,,0.5494514717754082,0.563227398816416,0.7124917047182091,0.7029283449211445,0.45379917023537436,0.49675146665869524,0.5614889976567606,0.6181377743629454,1.0,0.013775927041008322,0.027859827398547775,297.928075259371
,,,,0.5733684473711803,0.5864098666133121,0.7090754852203589,0.7191521352317287,0.4788363009045885,0.5279355407044365,0.5811036038321666,0.6864023482190676,1.0,0.013041419242129811,0.027351237150131703,286.35008646685907
,,,,0.684602906035816,0.6812886029007846,0.774134322628438,0.7840754290742586,0.6031428660413929,0.6451608756406566,0.6894934101973963,0.7673607579727246,0.9972999855002048,-0.0033143031350312273,-0.0024057243764564373,230.05143678603486
,,,,0.6559020558637678,0.653526289885505,0.7525095052157257,0.7720321605950698,0.5720820909748109,0.6180006142540533,0.6582968790643977,0.7324178749994268,0.998810970776304,-0.0023757659782618333,1.2564943734068125E-4,238.56673945710492
,,,,0.6122487259329089,0.6197374880061735,0.7179299356506048,0.7321708769440812,0.5393374844749947,0.5878862656088956,0.6123718984404438,0.7001132286366847,1.0,0.007488762073263662,0.016622889403590434,254.57522723847183
,,,,0.5442470507045669,0.5755418037072653,0.6761623568832413,0.7061731660860122,0.4684371170630502,0.5171234567747991,0.5752584591979132,0.6200482389744928,1.0,0.03129475300269781,0.059994739122035345,423.3525371885986
,,,,0.5671441193714755,0.5975464794013966,0.6931366375313142,0.7178986118962939,0.4920170139580782,0.5457579872240946,0.5947007944607499,0.6613966439077996,1.0,0.03040236002992042,0.055401534110501464,396.0394857343611
,,,,0.5929880133189612,0.6356280554335154,0.6928858332906385,0.7407949589552786,0.5384767382270635,0.5977705656971485,0.6318429657938371,0.7000940546529336,1.0,0.0426400421145557,0.07539006273488173,459.0268487191577
,,,,0.568838555723107,0.61251931156224,0.6773648092148967,0.7309895832587504,0.5011564144007791,0.5494370975195964,0.6045866930111202,0.6729298721875079,1.0,0.043680755839132814,0.0812135051623575,442.49814646846744
,,,,0.6334577775173645,0.6287536565608274,0.7336031163495694,0.7544320297604478,0.5423786999720724,0.5833034862806049,0.6309181274107336,0.7090857470537247,0.9932532989383868,-0.004704120956536071,-0.001880273829054911,238.8806252545315
,,,,0.5533830072836651,0.5944059872314165,0.6518707968662324,0.7308979646988518,0.4978184942895206,0.5454450697933915,0.5927272038587456,0.6454750682316026,1.0,0.04102297994775118,0.07936839788553803,445.2122969372118
,,,,0.5687583218828313,0.6159929411100593,0.6674130020935702,0.7181689209103558,0.5290011596829925,0.5808758050629506,0.618276296712577,0.6747288801355888,1.0,0.047234619227227416,0.08661967675350202,467.10920685081265
,,,,0.5771612780569102,0.6203194290172586,0.6792827225529514,0.7023672811257817,0.5581895252358239,0.5967272089930731,0.6220821474403692,0.6669954822279902,1.0,0.043158150960347925,0.07721361677592739,391.96510454505045
,,,,0.5382336935267062,0.5877744669253284,0.6311931535366663,0.7137876255025505,0.503206805167145,0.5464568720693849,0.5838367291340333,0.6504931943768897,0.9978870467680793,0.049540773398621715,0.09741474190462411,452.64093461330685
,,,,0.5670223011395839,0.595796630501458,0.6274033473513605,0.7322169934264262,0.502054752889571,0.5499250318195812,0.5878748785026056,0.6699709331784601,0.9995339455480561,0.028774329361875677,0.05686197945312886,402.7764447255797
,,,,0.5506489672303857,0.5707719705634442,0.6355832655095953,0.72301781300714,0.48923617146721926,0.5237032341236568,0.5801778669564712,0.6502769996766252,0.9691895097281087,0.020123003333058616,0.03936023319120136,363.0356902966851
,,,,0.6084997454534343,0.6165659768875004,0.7035673613845704,0.7448006193161146,0.5459356065394583,0.5646811323917464,0.6105212498345255,0.6963258347545364,1.0,0.008066231434067156,0.018286597265367875,263.70879844701085
,,,,0.6132542960176475,0.628879935957038,0.6915388803490043,0.759106671707438,0.5442192786923981,0.5609207370958033,0.6152134532496186,0.7282507402065054,0.999653375985712,0.01562563993939349,0.0354752203009682,330.0476037137022
,,,,0.5290891550538114,0.5713165040129037,0.6044770114659018,0.7107721577693007,0.4770869869663329,0.5034058244517706,0.5714690829870729,0.6336474859715661,0.9994942758697344,0.0422273489590937,0.08388542914693872,476.1447816366997
,,,,0.6131210927350845,0.6348379776713597,0.6802497720074687,0.7386813456727913,0.558742289791147,0.5847732479237877,0.634786493909413,0.724847408392029,0.9995564847152458,0.021716884936275264,0.03907357923386863,338.04602727201603
,,,,0.5588960257149008,0.5852805707237244,0.6586235834557405,0.7482801248025075,0.4961416350923157,0.5291927896893162,0.5868150278331778,0.6357079621965745,1.0,0.026384545008822306,0.05008397862496623,386.5206482216216
,,,,0.49404994875139935,0.5149932053840841,0.597786609432364,0.6522290327313873,0.4309246756574802,0.4795685422467749,0.5294773313604542,0.5955389302460866,0.9810731890997496,0.02094325663268565,0.04572647084567498,360.88805923314936
,,,,0.5590699434433062,0.5984555901384712,0.6484968903140003,0.7189510413382704,0.5265553895516247,0.5661365505644683,0.596691424428641,0.6864993415360227,1.0,0.03938564669516427,0.07848484495919386,410.9677299476838
,,,,0.5742912831107337,0.6172579738751877,0.662280715426261,0.719853622170277,0.5560399504725253,0.5772591321220876,0.6152663824830777,0.7206912810957716,0.9951196274584149,0.04320160067736127,0.08099283995015027,351.86080055701353
,,,,0.516136267199075,0.5529369062017284,0.6271690418335674,0.6930307040787158,0.48890387009178043,0.5111288225002028,0.5517666375416309,0.6160754415778793,1.0,0.03680063900265221,0.07608550113280253,394.9569543317472
,,,,0.5274634974647319,0.5327368895611992,0.6064003447021008,0.6663462485309191,0.5113295328360581,0.4892845644341016,0.5530549219583205,0.6545420405352417,0.9257457497001523,0.005273392096467408,0.01519123022673559,138.95672081010875
,,,,0.6079939018440185,0.641836214832095,0.7476609095869828,0.7734042853430424,0.5607153722269844,0.5901130066657109,0.6659824118845842,0.7520979026502385,0.9685032940413791,0.03384231298807606,0.11050932102793559,383.7464839970116
,,,,0.6108964467942799,0.6481031533862474,0.7744397746583297,0.7918585501764075,0.5451504167914055,0.5971027579265897,0.6465220181108975,0.7442189992101372,0.9987045929770011,0.0372067065919702,0.06599860997542639,451.0507386378898
,,,,0.6167942756274952,0.6443026118855187,0.7440987254461852,0.7682231677754028,0.5467403471544175,0.5806000529075381,0.6476115092052095,0.7627995696029384,1.0,0.02750833625802568,0.05101027459500227,372.0359585257909
,,,,0.637634873153456,0.662771808967685,0.7473379602771208,0.7750673968978979,0.5601550646110703,0.6013758905751685,0.6689745789716536,0.7550225841670254,1.0,0.025136935814228316,0.04347151424555818,376.9891870365098
,,,,0.7298295873989881,0.7289318058755065,0.8159118679691824,0.822238901588988,0.6547251673055781,0.6875322917699868,0.7402829907406238,0.7833829857711248,0.998921023007638,-8.977815234812535E-4,7.625251803810926E-4,239.48470122341814
,,,,0.6520941647762012,0.6720770143910271,0.7669699742069372,0.786510260136391,0.5795157883666537,0.612541629054271,0.6787797938667011,0.766535470657977,1.0,0.01998284961482637,0.034467565658802095,324.4279872401859
,,,,0.7072455699434442,0.7217557646555163,0.8101465236152045,0.8164009628076199,0.6424202509743127,0.6748619985036146,0.7411810898150509,0.7919227676647468,1.0,0.014510194712074494,0.022939776146575098,302.28771089040043
,,,,0.6898835303029364,0.7137761570946223,0.8034987861991338,0.8197419448590381,0.6186810250311924,0.6608881042419239,0.7206879642071309,0.787192052026468,0.9999184768535007,0.02389262679168772,0.037496611004951816,375.97554380732925
,,,,0.7000994460587778,0.7191980368108556,0.8135216474225243,0.8315736951706,0.6264860770799777,0.6655446224559131,0.7313093439167561,0.7998256542829946,1.0,0.019098590752076768,0.029990060228122818,359.32890668048253
,,,,0.7246932128820405,0.7362629924326268,0.8253671931306538,0.8279674727403462,0.6753319111528406,0.6956327811484562,0.7558330045625327,0.8105734607663453,0.9975007351480989,0.011569779550585696,0.019233917573538695,255.55302183201238
,,,,0.7341626456811896,0.7422168993778663,0.8261424610195751,0.8320579287848208,0.6833325912203124,0.6870538197474314,0.751904269811961,0.8104739244368211,0.9959346124985555,0.008054253696676452,0.014546854558176673,239.28013597528775
,,,,0.6794008032531976,0.6936192925575407,0.7617070391429565,0.7777188897720867,0.6365216138804644,0.6452416539315146,0.700077263369944,0.7744279900956309,1.0,0.014218489304343055,0.02447026747913915,286.1494392091626
,,,,0.6502741558697057,0.672943247341899,0.7408296657049714,0.7629707908748313,0.6026973279960214,0.6184902706840101,0.6894864756716551,0.7676045494989905,0.9734999561176826,0.022669091472190542,0.1064215680295452,355.34095027181985
,,,,0.6190013934602471,0.6523435254287321,0.7057291303578693,0.7469805178502233,0.5609312416396323,0.5971688534993495,0.6592937925665002,0.7177838325681518,1.0,0.033342131968485664,0.05527274101483379,436.3298949394481
,,,,0.6532465706480525,0.6798077664338413,0.7474959636529657,0.774994653772231,0.5960721942367458,0.620741584792299,0.6805845472880323,0.7471965529595067,1.0,0.026561195785789537,0.04341362251090979,351.0462255115445
,,,,0.6646304235408346,0.6941695464266199,0.7484627894348367,0.7904876910233983,0.6082247422621211,0.6410365407773175,0.6982681835880584,0.7646436841812371,1.0,0.02953912288578671,0.04934344100218464,363.816267415592
,,,,0.6546562967804488,0.6532577089527483,0.7481396247394965,0.7545256163071898,0.5813046623734553,0.5907891469644283,0.6457069235920884,0.737282778529901,1.0,-0.001398587827701817,-2.4023247845057373E-4,253.61653282979256
,,,,0.6372809283799846,0.6377264670283059,0.7307071581884277,0.7385681336656341,0.5689467018504257,0.5763439214106907,0.629840775324898,0.7238735309437083,1.0,4.45538648320569E-4,0.0021836240903757996,227.88610161002066
,,,,0.6476684949608452,0.6511938022230034,0.7333132945453861,0.7549173553400889,0.574921674347172,0.5939560896374263,0.642490216700396,0.7557739814634569,0.9873990345175744,0.0035253072621589192,0.007792099272408111,237.60174684746178
,,,,0.6194125095403498,0.6496750636412133,0.6909895971247244,0.7428306039796031,0.565123358196385,0.5890842669104388,0.641493559039936,0.7157668907732008,1.0,0.030262554100864245,0.05161692582651656,368.9573003978604
,,,,0.6165796596368144,0.6283372196385171,0.6896437827602073,0.72287975912912,0.5704289127617871,0.5905623724930896,0.6232831664702346,0.7517255968352254,0.9992794686717217,0.01175756000170263,0.022093807433685362,237.25284429110312
,,,,0.560344703855208,0.5561201414614775,0.6351328518257517,0.6692029524340338,0.5118563541299653,0.5227705861189211,0.5763509244898176,0.6738336931280527,0.9561458700357376,-0.004224562393730967,-6.912277771340358E-4,191.89377149772722
,,,,0.6395744723553229,0.6383342189852377,0.6990435266009261,0.7466533158407443,0.5962941541843965,0.6098974253449874,0.6228912336207182,0.787303576770783,0.9991024497841187,-0.0012402533700846894,0.004531076258121658,195.218577373472
,,,,0.5647990646622285,0.598278437820013,0.655983863325061,0.722179166958678,0.5171273662222435,0.5492298432050363,0.5994272569227779,0.6662391362667268,0.9995662365320696,0.03347937315778448,0.06449658204747433,399.7200896518801
,,,,0.5447923514918654,0.5812994386619724,0.614308558732424,0.6759513166168013,0.519031039299307,0.5506391032928601,0.5880985489505441,0.6936353619249447,0.9847341268515079,0.0366265711469163,0.08181429216492694,365.50439995704954
,,,,0.6640975365572588,0.6520786811070886,0.7224341292742225,0.7457301751900601,0.6153239596254748,0.6330129882621097,0.6781325411507045,0.7871309030499979,0.9977637846702114,-0.012039011064437189,-0.012938463039635101,159.4679180686402
,,,,0.4755534539829055,0.45873062563135136,0.5202479694968439,0.5539151070923687,0.42918607558089467,0.4333092873206394,0.41944903513780724,0.7328481960784314,0.8913626046765958,-0.01647566332618654,0.003496364455645495,122.23649592873306
,,,,0.5179406139795072,0.5185035861243233,0.5684770332767267,0.6201386803293233,0.4738895364102773,0.4768776040777086,0.5527481436570729,0.7016098082215343,0.88713568643593,4.0632940558318296E-4,0.02223424508750719,195.13246309062356
,,,,0.5500055943914332,0.550887962165394,0.6198981672251851,0.6472275292610773,0.5083151767748638,0.5229920135371244,0.5564594418220534,0.7401977277240394,0.9522644023688938,8.640829195565906E-4,0.038204889976157515,231.44188268203314
,,,,0.5611019541685247,0.5835708782074317,0.6418182925622875,0.6989033657250974,0.5205372397883122,0.5419086695971864,0.5996820260673653,0.6975823703222397,0.974741768494069,0.022518768724645637,0.057759976829499196,345.1644210900118
,,,,0.5949790007932725,0.5983825967289286,0.687731622936413,0.7071865385459933,0.5305389213217956,0.5401813041914296,0.607399607511566,0.6817231415541104,0.9993624537778989,0.0034035959356557214,0.009459675796277841,240.0925562574891
,,,,0.6280630074510278,0.6404130481775487,0.7094925160059857,0.7346858630632788,0.5775412953817644,0.5884680242348194,0.6347063104788633,0.720951109771789,1.0,0.012350040726520893,0.022234040081903855,291.52991888202337
,,,,0.6171796417580787,0.6558747933450989,0.6936202271954954,0.7485293058254623,0.5791310947064678,0.6109105143918809,0.6514878243516798,0.7411690786949469,1.0,0.03869515158701958,0.06815731395817952,394.29882779916716
,,,,0.7001297956037473,0.7169619844798183,0.7622108555812406,0.7940683575393889,0.6560636546630154,0.676159684188356,0.715904222292265,0.8018290468922343,1.0,0.016832188876072043,0.027349230251391018,312.53296212749717
,,,,0.6285744950956763,0.6646990101531691,0.7089316548642997,0.7545218764894127,0.5902800487797344,0.6214717458230017,0.6697746584418178,0.747707405168657,0.9968079069327532,0.036124515057493985,0.062398123439783064,424.39104332778373
,,,,0.6589114307871551,0.6775790632044545,0.7305270127582696,0.7611703290949768,0.6131285192817626,0.6336263130892095,0.6738064479123158,0.7871214133216076,1.0,0.018667632417300822,0.03413504902454627,329.1122801677343
,,,,0.6186434158566616,0.6346506578534468,0.7064526991595272,0.7240324188351036,0.5590844678536736,0.5803484997023948,0.633857849226368,0.6886445592344412,1.0,0.016007241996785264,0.028108075367835703,294.80417631504685
,,,,0.5679435792647326,0.6092633997143109,0.6529531997598831,0.7176983884088497,0.526355222739344,0.5565453391539102,0.6114058287728623,0.6973706976731768,0.9946880533277787,0.041450126363303114,0.0822096509864523,445.9827379132644
,,,,0.6628875663698803,0.6650605971107055,0.7372111935361985,0.7491969282785769,0.6134058609586548,0.6258047545939914,0.6507253766947286,0.7831539521065786,0.9995208667239122,0.0021730307408237936,0.006753734906789012,249.91825811049912
,,,,0.6445232470819612,0.6638915977698185,0.6999105005191982,0.7454232815569154,0.613086180433289,0.619666627672371,0.6584088025635708,0.7951268038354077,0.9945049708390422,0.019224956492113858,0.03552174967402103,304.29742288127335
,,,,0.6189312063161247,0.6380282813287337,0.6927588054951431,0.7112505230660439,0.5992127193045689,0.590168557033489,0.6545049115992212,0.7205727450178135,0.9949440927219929,0.01893351248972012,0.03514838616812582,256.77624358531875
,,,,0.5982266367760447,0.6141037497584475,0.6663381455363764,0.6843310966070228,0.5603011601565671,0.571333686841764,0.6308200311652755,0.7010388976447542,0.9807832096666874,0.015675425224907922,0.1324948427773445,303.2203643027278
,,,,0.5683491495818714,0.5847987932122597,0.6331696592128083,0.6668349788882778,0.5293872445718774,0.5431362581209103,0.5957137275066974,0.6854595000573328,0.9871178065479247,0.01632583904038487,0.0703605714007111,289.8872892117794
,,,,0.5181504537301163,0.5086662825869097,0.6237888838412275,0.6542241740216358,0.5230637372564614,0.4782714999790864,0.5293391788433527,0.5919555822280649,0.9302493164814516,-0.009484171143205484,-0.013626290731386714,113.25604365611574
